question name,acceptance,difficulty,likes,dislikes,link,companies
32. Longest Valid Parentheses,32.7%,Hard,10.1K,323,https://leetcode.com/problems/longest-valid-parentheses,"Amazon,Facebook,Microsoft"
33. Search in Rotated Sorted Array,38.7%,Medium,18.7K,1.1K,https://leetcode.com/problems/search-in-rotated-sorted-array,"Amazon,Bloomberg,Microsoft"
34. Find First and Last Position of Element in Sorted Array,41.6%,Medium,14.8K,363,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Amazon,Facebook,Bloomberg"
35. Search Insert Position,42.1%,Easy,10.7K,502,https://leetcode.com/problems/search-insert-position,"Apple,Google,Amazon"
36. Valid Sudoku,57.7%,Medium,7.5K,839,https://leetcode.com/problems/valid-sudoku,"Amazon,Apple,Karat"
37. Sudoku Solver,56.9%,Hard,7K,188,https://leetcode.com/problems/sudoku-solver,"Amazon,Apple,Bloomberg"
38. Count and Say,51.4%,Medium,2.8K,5.8K,https://leetcode.com/problems/count-and-say,"Amazon,Google,Adobe"
39. Combination Sum,67.8%,Medium,14.2K,287,https://leetcode.com/problems/combination-sum,"Airbnb,Amazon,Bloomberg"
40. Combination Sum II,53.3%,Medium,7.4K,180,https://leetcode.com/problems/combination-sum-ii,"Airbnb,Reddit,Amazon"
41. First Missing Positive,36.6%,Hard,12.5K,1.5K,https://leetcode.com/problems/first-missing-positive,"Amazon,Microsoft,Google"
42. Trapping Rain Water,58.9%,Hard,24K,334,https://leetcode.com/problems/trapping-rain-water,"Amazon,Bloomberg,Microsoft"
43. Multiply Strings,38.8%,Medium,5.4K,2.4K,https://leetcode.com/problems/multiply-strings,"Microsoft,Google,Facebook"
44. Wildcard Matching,26.8%,Hard,6.1K,262,https://leetcode.com/problems/wildcard-matching,"Bloomberg,Apple,JPMorgan"
45. Jump Game II,38.6%,Medium,10.2K,354,https://leetcode.com/problems/jump-game-ii,"Amazon,Google,Goldman Sachs"
46. Permutations,74.9%,Medium,13.8K,228,https://leetcode.com/problems/permutations,"Amazon,Microsoft,Adobe"
47. Permutations II,56.8%,Medium,6.8K,118,https://leetcode.com/problems/permutations-ii,"Amazon,Microsoft,Google"
48. Rotate Image,70.1%,Medium,13K,603,https://leetcode.com/problems/rotate-image,"Amazon,Cisco,Adobe"
49. Group Anagrams,66.5%,Medium,13.4K,394,https://leetcode.com/problems/group-anagrams,"Amazon,Apple,Yandex"
"50. Pow(x, n)",32.8%,Medium,6.2K,6.6K,https://leetcode.com/problems/powx-n,"Facebook,Amazon,Apple"
